date,trade_returns_day
2010-02-12,
2010-02-13,1.0
2010-02-17,1.0
2010-02-18,1.0
2010-02-19,1.0
2010-02-20,1.0
2010-02-23,1.0
2010-02-24,1.0
2010-02-25,1.0
2010-02-26,1.0
2010-02-27,1.0
2010-03-02,1.0
2010-03-03,1.0
2010-03-04,1.0
2010-03-05,1.0
2010-03-06,1.0
2010-03-09,1.0
2010-03-10,1.0
2010-03-11,1.0
2010-03-12,1.0
2010-03-13,1.0
2010-03-16,1.0
2010-03-17,1.0
2010-03-18,1.0
2010-03-19,1.0
2010-03-20,1.0
2010-03-23,1.0
2010-03-24,1.0
2010-03-25,1.0
2010-03-26,1.0
2010-03-27,0.9938992504793446
2010-03-30,0.9870220975096458
2010-03-31,1.0
2010-04-01,1.0
2010-04-02,1.0
2010-04-06,1.0
2010-04-07,1.0
2010-04-08,1.0
2010-04-09,1.0
2010-04-10,1.0
2010-04-13,1.0
2010-04-14,1.0
2010-04-15,1.0
2010-04-16,1.0
2010-04-17,1.0
2010-04-20,1.0
2010-04-21,1.0
2010-04-22,1.0
2010-04-23,1.0
2010-04-24,1.0
2010-04-27,1.0
2010-04-28,1.0
2010-04-29,1.0
2010-04-30,1.0
2010-05-01,1.0
2010-05-04,1.0
2010-05-05,1.0
2010-05-06,1.0
2010-05-07,1.101829845558209
2010-05-08,1.0654957321076821
2010-05-11,0.8547219226621476
2010-05-12,1.0
2010-05-13,1.0
2010-05-14,1.0
2010-05-15,1.0
2010-05-18,1.0
2010-05-19,1.0
2010-05-20,1.0
2010-05-21,1.0
2010-05-22,0.9889808508262617
2010-05-25,0.9929272187999088
2010-05-26,1.0077319587628866
2010-05-27,1.0
2010-05-28,1.0
2010-05-29,1.0
2010-06-02,1.0
2010-06-03,1.0
2010-06-04,1.0
2010-06-05,1.0
2010-06-08,1.0
2010-06-09,1.0048048048048048
2010-06-10,1.026673640167364
2010-06-11,1.0
2010-06-12,1.0
2010-06-15,1.0
2010-06-16,1.0
2010-06-17,1.0
2010-06-18,1.0
2010-06-19,1.0
2010-06-22,1.0
2010-06-23,1.0
2010-06-24,1.0120271919121493
2010-06-25,1.0508068162245952
2010-06-26,0.9990191132066291
2010-06-29,1.0
2010-06-30,1.0
2010-07-01,1.0
2010-07-02,1.0
2010-07-03,1.0
2010-07-07,1.0
2010-07-08,1.0
2010-07-09,1.0
2010-07-10,1.0
2010-07-13,1.0
2010-07-14,1.0
2010-07-15,1.0
2010-07-16,1.0
2010-07-17,1.0
2010-07-20,1.0
2010-07-21,1.0
2010-07-22,1.0
2010-07-23,1.0
2010-07-24,1.0
2010-07-27,1.0
2010-07-28,1.0
2010-07-29,1.0
2010-07-30,1.0
2010-07-31,0.9925100156767114
2010-08-03,0.9459432037557037
2010-08-04,1.0
2010-08-05,1.0
2010-08-06,1.0
2010-08-07,1.0
2010-08-10,1.0
2010-08-11,1.0
2010-08-12,1.0
2010-08-13,1.0248361503966885
2010-08-14,1.0227196230225513
2010-08-17,0.9940760243541221
2010-08-18,1.0
2010-08-19,1.0
2010-08-20,1.0
2010-08-21,1.0
2010-08-24,1.0
2010-08-25,1.0
2010-08-26,1.0
2010-08-27,1.0
2010-08-28,1.0
2010-08-31,1.0
2010-09-01,1.0
2010-09-02,1.0
2010-09-03,1.0
2010-09-04,1.0
2010-09-08,1.0
2010-09-09,1.0
2010-09-10,1.0
2010-09-11,1.0
2010-09-14,1.0
2010-09-15,1.0
2010-09-16,1.0
2010-09-17,1.0
2010-09-18,1.0
2010-09-21,1.0
2010-09-22,1.0
2010-09-23,1.0
2010-09-24,1.0
2010-09-25,1.0
2010-09-28,1.0
2010-09-29,1.0
2010-09-30,1.0
2010-10-01,1.0
2010-10-02,1.0
2010-10-05,1.0
2010-10-06,1.0
2010-10-07,1.0
2010-10-08,1.0
2010-10-09,1.0
2010-10-12,1.0
2010-10-13,1.0
2010-10-14,1.0
2010-10-15,1.0
2010-10-16,1.0
2010-10-19,1.0
2010-10-20,1.0
