date,trade_returns_day
2010-10-20,1.0
2010-10-21,1.0
2010-10-22,1.0
2010-10-23,1.0
2010-10-26,1.0
2010-10-27,1.0
2010-10-28,1.0
2010-10-29,1.0
2010-10-30,1.0
2010-11-02,1.0
2010-11-03,1.0
2010-11-04,0.9853532643640444
2010-11-05,0.9634216589861752
2010-11-06,1.0
2010-11-09,1.0
2010-11-10,1.0
2010-11-11,1.0
2010-11-12,1.0
2010-11-13,1.0
2010-11-16,1.0
2010-11-17,1.0
2010-11-18,1.0
2010-11-19,1.0
2010-11-20,0.9969153112731352
2010-11-23,0.9760900140646976
2010-11-24,1.0
2010-11-25,1.0
2010-11-27,1.0093850865610328
2010-11-30,1.0119232009593067
2010-12-01,1.0
2010-12-02,1.0
2010-12-03,0.9664212076583211
2010-12-04,0.9914660164583968
2010-12-07,1.0
2010-12-08,1.0
2010-12-09,1.0
2010-12-10,1.0
2010-12-11,1.0
2010-12-14,1.0
2010-12-15,1.0
2010-12-16,1.0
2010-12-17,1.0
2010-12-18,1.0
2010-12-21,1.0
2010-12-22,1.0
2010-12-23,1.0
2010-12-24,1.0
2010-12-28,1.0
2010-12-29,1.0
2010-12-30,1.0
2010-12-31,1.0
2011-01-01,1.0
2011-01-04,1.0
2011-01-05,1.0013493434420333
2011-01-06,0.975503355704698
2011-01-07,1.0
2011-01-08,1.0
2011-01-11,1.0
2011-01-12,1.0
2011-01-13,1.0
2011-01-14,1.0
2011-01-15,1.0
2011-01-19,1.0
2011-01-20,1.0
2011-01-21,1.0
2011-01-22,1.0
2011-01-25,1.0
2011-01-26,1.0
2011-01-27,1.0
2011-01-28,1.0
2011-01-29,1.0
2011-02-01,1.0
2011-02-02,1.0
2011-02-03,1.0
2011-02-04,1.0
2011-02-05,1.0
2011-02-08,1.0
2011-02-09,1.0
2011-02-10,1.0
2011-02-11,1.0
2011-02-12,1.0
2011-02-15,0.9919740962229934
2011-02-16,1.0044534412955466
2011-02-17,1.0
2011-02-18,1.0
2011-02-19,1.0
2011-02-23,1.0
2011-02-24,1.0
2011-02-25,1.0
2011-02-26,1.0
2011-03-01,1.0
2011-03-02,1.0469666601486116
2011-03-03,0.9842763257730515
2011-03-04,1.0
2011-03-05,1.014510278113664
2011-03-08,1.0401209276916965
2011-03-09,1.0
2011-03-10,1.0
2011-03-11,1.0
2011-03-12,1.0
2011-03-15,1.0
2011-03-16,1.0
2011-03-17,1.0
2011-03-18,1.0
2011-03-19,1.0057085292142378
2011-03-22,0.9445690734557596
2011-03-23,1.0
2011-03-24,1.0
2011-03-25,1.0
2011-03-26,1.0
2011-03-29,1.0
2011-03-30,1.0
2011-03-31,1.0
2011-04-01,0.9960723039215686
2011-04-02,0.9988250419847563
2011-04-05,1.0090658257784786
2011-04-06,1.007415771484375
2011-04-07,1.0
2011-04-08,1.0
2011-04-09,1.0
2011-04-12,1.0
2011-04-13,1.0
2011-04-14,1.0
2011-04-15,1.0
2011-04-16,1.0
2011-04-19,1.0
2011-04-20,1.0
2011-04-21,1.0
2011-04-22,0.9764896635589785
2011-04-26,0.9921064238273143
2011-04-27,1.0
2011-04-28,1.0
2011-04-29,1.0
2011-04-30,1.0
2011-05-03,1.0
2011-05-04,1.0
2011-05-05,1.0
2011-05-06,1.0
2011-05-07,1.0
2011-05-10,1.0
2011-05-11,1.0
2011-05-12,1.0
2011-05-13,1.0
2011-05-14,1.0
2011-05-17,1.0
2011-05-18,1.0
2011-05-19,1.0
2011-05-20,1.0
2011-05-21,1.0
2011-05-24,1.0
2011-05-25,1.0
2011-05-26,1.0
2011-05-27,1.0
2011-05-28,0.9850273237495076
2011-06-01,0.9532246677870588
2011-06-02,1.0
2011-06-03,1.0
2011-06-04,1.0
2011-06-07,1.0
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,1.0
2011-06-11,1.0
2011-06-14,1.0
2011-06-15,1.0
2011-06-16,1.0
2011-06-17,1.0
2011-06-18,1.0
2011-06-21,1.0
2011-06-22,1.0
2011-06-23,1.0
2011-06-24,1.0
2011-06-25,1.0
2011-06-28,1.0
2011-06-29,1.0
2011-06-30,1.0
2011-07-01,1.0
2011-07-02,1.0
2011-07-06,0.986053026248852
2011-07-07,0.9892795883361921
2011-07-08,1.0
2011-07-09,1.0
2011-07-12,1.0
2011-07-13,1.0
2011-07-14,1.0
2011-07-15,1.0
2011-07-16,1.0
2011-07-19,1.0
2011-07-20,1.0
2011-07-21,1.0
2011-07-22,1.0
2011-07-23,0.9701357466063348
2011-07-26,1.0055970149253732
2011-07-27,1.0
2011-07-28,1.0
2011-07-29,1.0
2011-07-30,1.0
2011-08-02,1.0
2011-08-03,1.0
2011-08-04,1.0
2011-08-05,1.0
2011-08-06,1.0
2011-08-09,1.0
2011-08-10,1.0
2011-08-11,1.1121977693956744
2011-08-12,0.8732042473454091
2011-08-13,0.9735336194563662
2011-08-16,0.9564256520940485
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-20,1.0
2011-08-23,1.0
2011-08-24,1.0
2011-08-25,0.9750822368421053
2011-08-26,1.047864833712856
2011-08-27,1.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-01,1.0
2011-09-02,1.0
2011-09-03,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-10,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-15,1.0
2011-09-16,1.0
2011-09-17,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-24,1.0
2011-09-27,1.0
2011-09-28,0.9704081025905298
2011-09-29,1.0444444444444445
2011-09-30,1.0
2011-10-01,1.0
2011-10-04,1.0
2011-10-05,1.0
2011-10-06,1.0
2011-10-07,1.0
2011-10-08,1.0194420963651734
2011-10-11,0.8980099502487562
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-15,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-25,1.0
2011-10-26,1.0567148207597645
2011-10-27,1.002017405063291
2011-10-28,0.919158343531641
2011-10-29,0.9950522264980759
2011-11-01,1.0
2011-11-02,1.0
2011-11-03,1.0
2011-11-04,1.0
2011-11-05,1.016025641025641
2011-11-08,0.9779179810725552
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,1.0
2011-11-12,1.0
2011-11-15,1.0181321472893399
2011-11-16,0.9675392670157068
2011-11-17,1.0
2011-11-18,1.0
2011-11-19,1.0
2011-11-22,1.0
2011-11-23,1.0
2011-11-24,1.0
2011-11-26,1.0
2011-11-29,1.0
2011-11-30,1.0
2011-12-01,1.0
2011-12-02,1.0
2011-12-03,1.0
2011-12-06,1.0
2011-12-07,1.0074508336451706
2011-12-08,1.0005365205404826
2011-12-09,1.0
2011-12-10,1.0
2011-12-13,1.031175970483116
2011-12-14,1.0348360655737705
2011-12-15,1.0
2011-12-16,1.0
2011-12-17,1.0
2011-12-20,1.0
2011-12-21,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-24,0.9735208452089987
2011-12-28,0.992299794661191
2011-12-29,1.0
2011-12-30,1.0
2011-12-31,1.0076846187677422
2012-01-04,0.9441340782122905
2012-01-05,1.0
2012-01-06,1.0
2012-01-07,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-14,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-21,1.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-26,1.0
2012-01-27,1.0103052042801557
2012-01-28,0.9910836969058723
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,1.0
2012-02-03,0.9899799599198397
2012-02-04,0.9595141700404858
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,1.0
2012-02-10,1.0
2012-02-11,1.0
2012-02-14,1.0
2012-02-15,1.0
2012-02-16,1.0
2012-02-17,1.0
2012-02-18,1.0
2012-02-22,1.0
2012-02-23,1.0
2012-02-24,1.0
2012-02-25,1.0
2012-02-28,1.0
2012-02-29,1.0
2012-03-01,1.0
2012-03-02,1.0
2012-03-03,1.0
2012-03-06,1.0
2012-03-07,1.0
2012-03-08,1.0
2012-03-09,1.0
2012-03-10,1.0
2012-03-13,1.0
2012-03-14,1.0
2012-03-15,0.9887250650477016
2012-03-16,0.9929824561403509
2012-03-17,1.0
2012-03-20,1.0
2012-03-21,1.0
2012-03-22,1.0
2012-03-23,1.0
2012-03-24,1.0
2012-03-27,0.946894689468947
2012-03-28,0.9961977186311787
2012-03-29,1.0
2012-03-30,1.0
2012-03-31,1.0
2012-04-03,1.0
2012-04-04,1.0
2012-04-05,1.0
2012-04-06,1.0
2012-04-10,1.0
2012-04-11,1.0
2012-04-12,1.0
2012-04-13,1.0
2012-04-14,1.0
2012-04-17,1.0
2012-04-18,1.0
2012-04-19,1.0
2012-04-20,1.0
2012-04-21,1.0
2012-04-24,1.0
2012-04-25,1.0
2012-04-26,1.0
2012-04-27,1.0
2012-04-28,0.9835466179159049
2012-05-01,1.0195167286245352
2012-05-02,1.0
2012-05-03,1.0
2012-05-04,1.0
2012-05-05,1.0
2012-05-08,1.0
2012-05-09,1.0
2012-05-10,1.0
2012-05-11,1.0
2012-05-12,1.0
2012-05-15,1.0
2012-05-16,1.0
2012-05-17,1.0
2012-05-18,1.0
2012-05-19,1.0
2012-05-22,1.0
2012-05-23,1.0
2012-05-24,1.0
2012-05-25,1.0
2012-05-26,1.0
2012-05-30,1.0
2012-05-31,1.0243243243243243
2012-06-01,1.0137462306822465
2012-06-02,1.0
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-09,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-16,1.0
2012-06-19,0.9749229162522379
2012-06-20,0.9679780654211567
2012-06-21,1.0
2012-06-22,1.0
2012-06-23,1.0
2012-06-26,1.0582977859029048
2012-06-27,0.9804222648752399
2012-06-28,1.0
2012-06-29,1.0
2012-06-30,1.0
2012-07-03,0.9899829497016198
2012-07-04,0.976318622174381
2012-07-06,1.0
2012-07-07,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-14,1.0
2012-07-17,1.007839900969672
2012-07-18,0.9840327533265097
2012-07-19,1.0
2012-07-20,1.0
2012-07-21,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-28,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-04,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-11,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-18,0.9864983143153527
2012-08-21,0.9952844913987151
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-25,1.0
2012-08-28,0.9947478991596639
2012-08-29,0.999208025343189
2012-08-30,1.0
2012-08-31,1.0
2012-09-01,1.0
2012-09-05,1.0
2012-09-06,1.0
2012-09-07,1.0
2012-09-08,1.0033600863524783
2012-09-11,1.0372015546918378
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-15,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-22,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-09-29,1.0
2012-10-02,1.0
2012-10-03,1.0
2012-10-04,1.0
2012-10-05,1.0
2012-10-06,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-13,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,1.0
2012-10-19,1.0
2012-10-20,1.0
2012-10-23,1.0
2012-10-24,1.0
2012-10-25,1.0
2012-10-26,1.0
2012-10-27,1.0
2012-11-01,1.0
2012-11-02,1.0
2012-11-03,1.0
2012-11-06,1.0
2012-11-07,1.0
2012-11-08,1.0
2012-11-09,1.0
2012-11-10,1.0
2012-11-13,1.0
2012-11-14,1.0
2012-11-15,1.0
2012-11-16,1.0
2012-11-17,1.0
2012-11-20,1.0
2012-11-21,1.0
2012-11-22,1.0
2012-11-24,1.0
2012-11-27,0.986737047551455
2012-11-28,1.0103244174720911
2012-11-29,1.0
2012-11-30,0.9815085158150851
2012-12-01,1.0032226078334159
2012-12-04,1.0
2012-12-05,1.0
2012-12-06,1.0
2012-12-07,1.0
2012-12-08,1.0
2012-12-11,1.0
2012-12-12,1.0
2012-12-13,1.0
2012-12-14,1.0
2012-12-15,1.0
2012-12-18,1.0
2012-12-19,1.0
2012-12-20,1.0
2012-12-21,1.0
2012-12-22,1.0
2012-12-25,1.0
2012-12-27,1.0
2012-12-28,1.0
2012-12-29,1.0
2013-01-01,1.0
2013-01-03,0.9048088779284833
2013-01-04,1.0149904606159716
2013-01-05,1.0
2013-01-08,1.0
2013-01-09,1.0
2013-01-10,1.0
2013-01-11,1.0
2013-01-12,0.9959161448407297
2013-01-15,1.0128485511208312
2013-01-16,1.0
2013-01-17,1.0
2013-01-18,1.0
2013-01-19,1.0
2013-01-23,1.0
2013-01-24,1.0
2013-01-25,1.0
2013-01-26,1.0
2013-01-29,1.0
2013-01-30,1.0
2013-01-31,1.0
2013-02-01,1.0
2013-02-02,1.0
2013-02-05,1.0
2013-02-06,1.0
2013-02-07,1.0
2013-02-08,1.0
2013-02-09,1.0
2013-02-12,1.0
2013-02-13,1.0
2013-02-14,1.0
2013-02-15,1.0
2013-02-16,1.0
2013-02-20,1.0
2013-02-21,1.0446428571428572
2013-02-22,1.0341708023159637
2013-02-23,1.0
2013-02-26,1.0
2013-02-27,1.0
2013-02-28,1.0
2013-03-01,1.0
2013-03-02,1.0
2013-03-05,1.0
2013-03-06,1.0
2013-03-07,1.0076832151300237
2013-03-08,0.9917888563049854
2013-03-09,1.0
2013-03-12,1.0
2013-03-13,1.0
2013-03-14,1.0
2013-03-15,1.0
2013-03-16,1.0
2013-03-19,1.0
2013-03-20,1.0
2013-03-21,1.0
2013-03-22,1.0
2013-03-23,1.0
2013-03-26,1.0
2013-03-27,1.0
2013-03-28,1.0
2013-03-29,1.0
2013-04-02,1.0
2013-04-03,1.0
2013-04-04,1.0
2013-04-05,1.0
2013-04-06,1.0
2013-04-09,1.0
2013-04-10,1.0
2013-04-11,1.0
2013-04-12,0.9996823379923762
2013-04-13,1.0022044804575787
2013-04-16,1.0
2013-04-17,1.0
2013-04-18,1.0
2013-04-19,1.0
2013-04-20,1.0
2013-04-23,1.0
2013-04-24,1.0
2013-04-25,1.0
2013-04-26,1.0
2013-04-27,1.0091952653320624
2013-04-30,0.9726261930532323
2013-05-01,0.9779864033667853
2013-05-02,1.0125786163522013
2013-05-03,1.0
2013-05-04,0.9647338080705324
2013-05-07,0.9884007029876977
2013-05-08,1.0
2013-05-09,1.0
2013-05-10,1.0
2013-05-11,1.0
2013-05-14,1.0
2013-05-15,1.0
2013-05-16,0.9936638091688409
2013-05-17,1.0033758439609903
2013-05-18,1.0
2013-05-21,1.0
2013-05-22,1.0
2013-05-23,1.0
2013-05-24,1.0
2013-05-25,1.0
2013-05-29,1.0
2013-05-30,1.0
2013-05-31,1.0
2013-06-01,1.0
2013-06-04,1.0
2013-06-05,1.0163751395608485
2013-06-06,1.038081288905163
2013-06-07,1.0
2013-06-08,1.0
2013-06-11,0.9985085756897838
2013-06-12,1.0298730395817774
2013-06-13,1.0
2013-06-14,1.0
2013-06-15,1.0182083029861617
2013-06-18,0.9728183118741058
2013-06-19,0.9753676470588235
2013-06-20,1.0327695062193742
2013-06-21,1.0
2013-06-22,1.0
2013-06-25,1.0
2013-06-26,1.0
2013-06-27,0.9727121464226289
2013-06-28,0.9856312008210742
2013-06-29,1.0
2013-07-02,1.0
2013-07-03,1.0
2013-07-04,1.0
2013-07-06,1.0
2013-07-09,1.0
2013-07-10,0.9819121447028424
2013-07-11,0.9823308270676692
2013-07-12,1.0
2013-07-13,1.0
2013-07-16,1.0
2013-07-17,1.0
2013-07-18,1.0
2013-07-19,1.0
2013-07-20,1.031056704366055
2013-07-23,0.9919927709028841
2013-07-24,1.0
2013-07-25,1.0
2013-07-26,1.0
2013-07-27,1.0
2013-07-30,1.0
2013-07-31,1.0
2013-08-01,1.0
2013-08-02,1.0
2013-08-03,1.0
2013-08-06,1.0
2013-08-07,1.0
2013-08-08,1.0
2013-08-09,1.0
2013-08-10,1.0
2013-08-13,1.0
2013-08-14,1.0
2013-08-15,1.0
2013-08-16,1.0
2013-08-17,1.0
2013-08-20,1.0
2013-08-21,1.0
2013-08-22,1.0
2013-08-23,1.0
2013-08-24,1.0
2013-08-27,1.0
2013-08-28,1.0
2013-08-29,1.0
2013-08-30,0.9798910766652702
2013-08-31,1.0179563916203507
2013-09-04,1.0
2013-09-05,0.9666951323654995
2013-09-06,0.9964664310954063
2013-09-07,1.0
2013-09-10,1.0
2013-09-11,1.0
2013-09-12,1.006088992974239
2013-09-13,1.0032588454376163
2013-09-14,1.0
2013-09-17,1.0
2013-09-18,1.0
2013-09-19,1.0
2013-09-20,1.0
2013-09-21,1.0
2013-09-24,1.0
2013-09-25,1.0
2013-09-26,1.0
2013-09-27,1.0
2013-09-28,1.0
2013-10-01,1.0
2013-10-02,1.0
2013-10-03,1.0
2013-10-04,1.0
2013-10-05,1.0
2013-10-08,1.0243296921549156
2013-10-09,1.0561984973339797
2013-10-10,1.0
2013-10-11,1.0
2013-10-12,0.9767441860465116
2013-10-15,0.9776785714285714
2013-10-16,1.0
2013-10-17,1.0
2013-10-18,1.0
2013-10-19,0.9514511873350924
2013-10-22,0.9938990571270105
2013-10-23,1.0
2013-10-24,1.0
2013-10-25,1.0
2013-10-26,1.0
2013-10-29,1.0
2013-10-30,1.0
2013-10-31,1.0
2013-11-01,1.0
2013-11-02,1.0
2013-11-05,1.0
2013-11-06,1.0
2013-11-07,1.0
2013-11-08,1.0
2013-11-09,1.0
2013-11-12,1.0
2013-11-13,1.0
2013-11-14,1.0
2013-11-15,0.9947058823529412
2013-11-16,0.9923122412773506
2013-11-19,1.0
2013-11-20,1.0
2013-11-21,1.0
2013-11-22,1.0
2013-11-23,1.0
2013-11-26,1.0
2013-11-27,1.0
2013-11-28,1.0
2013-11-30,1.0
2013-12-03,1.0
2013-12-04,1.0
2013-12-05,1.0
2013-12-06,1.0
2013-12-07,1.0
2013-12-10,1.0
2013-12-11,1.0
2013-12-12,1.0
2013-12-13,1.0
2013-12-14,1.0
2013-12-17,1.0
2013-12-18,1.0
2013-12-19,1.0
2013-12-20,1.0
2013-12-21,1.0
2013-12-24,0.9688741721854305
2013-12-25,0.9972658920027341
2013-12-27,1.0
2013-12-28,1.0
2013-12-31,1.0
2014-01-01,1.0
2014-01-03,1.0
2014-01-04,1.0
2014-01-07,1.0
2014-01-08,1.0
2014-01-09,1.0
2014-01-10,1.0
2014-01-11,1.0
2014-01-14,1.0
2014-01-15,1.0
2014-01-16,1.0
2014-01-17,1.0
2014-01-18,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-25,1.0
2014-01-28,1.0
2014-01-29,1.0
2014-01-30,1.0
2014-01-31,1.0
2014-02-01,1.0
2014-02-04,1.0
2014-02-05,1.0
2014-02-06,1.0
2014-02-07,1.0
2014-02-08,0.9465811965811965
2014-02-11,0.9826358742837298
2014-02-12,1.0
2014-02-13,0.9943296140479239
2014-02-14,0.9771891096394407
2014-02-15,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-22,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-01,1.002940599882376
2014-03-04,1.0216966379984362
2014-03-05,1.0
2014-03-06,0.9908566885311071
2014-03-07,1.0032096288866599
2014-03-08,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-15,1.0
2014-03-18,1.0
2014-03-19,0.963400686237133
2014-03-20,1.0166204986149585
2014-03-21,1.0
2014-03-22,1.0
2014-03-25,1.0
2014-03-26,1.0
2014-03-27,1.0
2014-03-28,1.0
2014-03-29,1.0
2014-04-01,0.9792110874200426
2014-04-02,0.9470150607875158
2014-04-03,1.0
2014-04-04,1.0237543453070683
2014-04-05,1.0816827013770987
2014-04-08,1.0
2014-04-09,1.0
2014-04-10,0.9484806147397834
2014-04-11,1.0920640765973118
2014-04-12,1.0
2014-04-15,1.0
2014-04-16,1.0
2014-04-17,1.0
2014-04-18,0.9980725424916769
2014-04-22,0.9784058988764045
2014-04-23,1.0
2014-04-24,1.0
2014-04-25,1.0
2014-04-26,1.0
2014-04-29,1.0
2014-04-30,1.0
2014-05-01,1.0
2014-05-02,1.0
2014-05-03,1.0
2014-05-06,1.0
2014-05-07,1.0
2014-05-08,1.0
2014-05-09,1.0
2014-05-10,1.0
2014-05-13,1.0
2014-05-14,0.9977259806708357
2014-05-15,1.0153846153846153
2014-05-16,1.0
2014-05-17,1.0
2014-05-20,1.0
2014-05-21,1.0
2014-05-22,1.0
2014-05-23,1.0
2014-05-24,0.9774066797642437
2014-05-28,0.9614070351758794
2014-05-29,1.0
2014-05-30,1.0
2014-05-31,1.0
2014-06-03,1.0
2014-06-04,1.0
2014-06-05,1.0
2014-06-06,0.9749149659863946
2014-06-07,0.9827736589620585
2014-06-10,1.0
2014-06-11,1.0
2014-06-12,1.0
2014-06-13,1.0
2014-06-14,1.0
2014-06-17,1.0
2014-06-18,1.0
2014-06-19,1.0
2014-06-20,1.0
2014-06-21,1.0
2014-06-24,0.9984357541899441
2014-06-25,1.0047000895255147
2014-06-26,1.0
2014-06-27,1.0
2014-06-28,1.0
2014-07-01,0.9956120092378753
2014-07-02,0.9659011830201809
2014-07-03,1.0
2014-07-04,1.0
2014-07-08,1.0
2014-07-09,1.0
2014-07-10,1.0
2014-07-11,1.0
2014-07-12,1.0
2014-07-15,1.0
2014-07-16,1.0
2014-07-17,1.0
2014-07-18,1.0
2014-07-19,1.0
2014-07-22,1.0035035035035036
2014-07-23,0.9795511221945137
2014-07-24,1.0
2014-07-25,1.0
2014-07-26,1.0
2014-07-29,1.0
2014-07-30,1.0
2014-07-31,1.0
2014-08-01,1.0
2014-08-02,1.0
2014-08-05,1.0
2014-08-06,1.0
2014-08-07,1.0
2014-08-08,1.0
2014-08-09,1.0
2014-08-12,0.9813514168079438
2014-08-13,1.001974333662389
2014-08-14,1.0
2014-08-15,1.0
2014-08-16,1.0
2014-08-19,1.0
2014-08-20,0.9820134228187919
2014-08-21,1.0002733734281029
2014-08-22,1.0
2014-08-23,1.0
2014-08-26,1.0
2014-08-27,0.99581589958159
2014-08-28,1.0
2014-08-29,1.0
2014-08-30,1.0
2014-09-03,1.0
2014-09-04,1.0
2014-09-05,1.0
2014-09-06,1.0
2014-09-09,1.0
2014-09-10,1.0
2014-09-11,1.0
2014-09-12,1.001997146932953
2014-09-13,1.015375854214123
2014-09-16,1.0
2014-09-17,1.0
2014-09-18,0.9949664429530202
2014-09-19,0.9777965148960089
2014-09-20,1.0
2014-09-23,1.0
2014-09-24,1.0
2014-09-25,1.0
2014-09-26,1.0611603315232925
2014-09-27,0.9674117963910585
2014-09-30,1.0
2014-10-01,1.0
2014-10-02,1.0
2014-10-03,1.0
2014-10-04,1.0
2014-10-07,1.0054719562243501
2014-10-08,1.0427210884353741
2014-10-09,1.0
2014-10-10,1.0479224376731302
2014-10-11,1.0748083531588686
2014-10-14,1.0
2014-10-15,1.0
2014-10-16,1.0
2014-10-17,1.0
2014-10-18,1.0
2014-10-21,1.0
2014-10-22,0.9208579881656804
