date,trade_returns_day
2011-01-05,
2011-01-06,1.0
2011-01-07,1.0
2011-01-08,1.0
2011-01-11,1.0
2011-01-12,1.0
2011-01-13,1.0
2011-01-14,1.0
2011-01-15,1.0
2011-01-19,1.0
2011-01-20,1.0
2011-01-21,1.0
2011-01-22,1.0
2011-01-25,1.0
2011-01-26,1.0
2011-01-27,1.0
2011-01-28,1.0
2011-01-29,1.0
2011-02-01,1.0
2011-02-02,1.0
2011-02-03,1.0
2011-02-04,1.0
2011-02-05,1.0
2011-02-08,1.0
2011-02-09,1.0
2011-02-10,1.0
2011-02-11,1.0
2011-02-12,1.0
2011-02-15,1.0
2011-02-16,1.0
2011-02-17,1.0
2011-02-18,1.0
2011-02-19,1.0
2011-02-23,1.0
2011-02-24,1.0441724810033615
2011-02-25,0.98675089105161
2011-02-26,0.9388622344071281
2011-03-01,1.0
2011-03-02,1.0
2011-03-03,1.0
2011-03-04,1.0
2011-03-05,1.0
2011-03-08,1.0
2011-03-09,1.0
2011-03-10,1.0133271559805703
2011-03-11,1.0
2011-03-12,1.0
2011-03-15,1.0
2011-03-16,1.0
2011-03-17,1.0
2011-03-18,0.9626456018208596
2011-03-19,1.0
2011-03-22,1.0
2011-03-23,1.0
2011-03-24,1.0
2011-03-25,1.0
2011-03-26,1.0
2011-03-29,1.0
2011-03-30,1.0
2011-03-31,1.0
2011-04-01,1.0
2011-04-02,1.0
2011-04-05,1.0
2011-04-06,1.0
2011-04-07,1.0
2011-04-08,1.0
2011-04-09,1.0
2011-04-12,1.0
2011-04-13,1.009487055796752
2011-04-14,0.9826377827333546
2011-04-15,0.9907602528772896
2011-04-16,1.0
2011-04-19,1.0
2011-04-20,1.0
2011-04-21,1.0
2011-04-22,1.0
2011-04-26,1.0
2011-04-27,1.0
2011-04-28,1.0
2011-04-29,1.0
2011-04-30,1.0
2011-05-03,1.0
2011-05-04,1.0
2011-05-05,1.0
2011-05-06,1.0
2011-05-07,1.0
2011-05-10,1.0
2011-05-11,1.0
2011-05-12,1.0
2011-05-13,1.0
2011-05-14,1.0
2011-05-17,1.0
2011-05-18,1.0
2011-05-19,1.0
2011-05-20,1.0
2011-05-21,1.0
2011-05-24,1.0
2011-05-25,0.9982349480290253
2011-05-26,0.9713555992141454
2011-05-27,0.9789248007766677
2011-05-28,1.0
2011-06-01,1.0
2011-06-02,1.0
2011-06-03,0.9877825290164935
2011-06-04,1.0006184291898577
2011-06-07,1.0162752369180057
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,1.0
2011-06-11,1.0
2011-06-14,1.0
2011-06-15,1.0
2011-06-16,1.0
2011-06-17,1.0
2011-06-18,1.0
2011-06-21,1.0
2011-06-22,1.0
2011-06-23,1.0
2011-06-24,1.0
2011-06-25,1.0
2011-06-28,1.0
2011-06-29,1.0
2011-06-30,1.0
2011-07-01,1.0
2011-07-02,1.0
2011-07-06,1.0
2011-07-07,1.0
2011-07-08,1.0
2011-07-09,1.0
2011-07-12,1.0
2011-07-13,1.024769101595298
2011-07-14,0.9991806636624334
2011-07-15,1.0362853628536286
2011-07-16,1.0
2011-07-19,1.0
2011-07-20,1.0
2011-07-21,1.0
2011-07-22,1.0
2011-07-23,1.0
2011-07-26,1.0
2011-07-27,1.0
2011-07-28,1.0
2011-07-29,1.0230570463128603
2011-07-30,0.9813677870604236
2011-08-02,0.9580091465225397
2011-08-03,1.0
2011-08-04,1.0059903381642512
2011-08-05,1.196696119861698
2011-08-06,1.051043338683788
2011-08-09,1.1464569334147832
2011-08-10,0.9010257093379512
2011-08-11,1.0
2011-08-12,1.0
2011-08-13,1.0
2011-08-16,1.0
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-20,1.0
2011-08-23,1.030432402846196
2011-08-24,0.9521937745670881
2011-08-25,1.0
2011-08-26,1.0
2011-08-27,1.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-01,1.0
2011-09-02,1.0
2011-09-03,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-10,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-15,1.0
2011-09-16,1.0
2011-09-17,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-24,1.0103092783505154
2011-09-27,0.9652133580705009
2011-09-28,1.0
2011-09-29,1.0
2011-09-30,1.0
2011-10-01,1.0
2011-10-04,1.0648794970310862
2011-10-05,0.9302993029930299
2011-10-06,0.9489643014543852
2011-10-07,1.0
2011-10-08,1.0
2011-10-11,1.0
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-15,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-25,1.0
2011-10-26,1.0
2011-10-27,1.0
2011-10-28,1.0
2011-10-29,1.0
2011-11-01,1.0
2011-11-02,1.0
2011-11-03,0.96875
2011-11-04,0.9529263423347694
2011-11-05,1.0
2011-11-08,1.0
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,0.9385863267670915
2011-11-12,0.956275720164609
2011-11-15,1.0
2011-11-16,1.0
2011-11-17,1.0
2011-11-18,1.049580087018112
2011-11-19,0.9652945146052251
2011-11-22,1.0124837710975731
2011-11-23,1.0
2011-11-24,1.0
2011-11-26,1.0
2011-11-29,1.0
2011-11-30,1.0
2011-12-01,1.0
2011-12-02,1.0
2011-12-03,1.0
2011-12-06,1.0
2011-12-07,1.0
2011-12-08,1.0
2011-12-09,1.0
2011-12-10,0.9304123711340206
2011-12-13,1.0
2011-12-14,1.0
2011-12-15,1.0
2011-12-16,0.9600920069005175
2011-12-17,1.0
2011-12-20,1.0
2011-12-21,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-24,1.0
2011-12-28,1.0
2011-12-29,1.0
2011-12-30,0.975545965738198
2011-12-31,1.0
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-07,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-14,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-21,1.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-26,1.0
2012-01-27,1.0
2012-01-28,1.0
2012-01-31,1.0
2012-02-01,1.000349772647779
2012-02-02,1.0
2012-02-03,1.0
2012-02-04,1.0
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,1.0
2012-02-10,1.0
2012-02-11,1.0
2012-02-14,1.0
2012-02-15,1.0
